2.082120E+1	5.677980E-4	2.838000E+0
2.083310E+1	5.179680E-4	-2.934000E+0
2.084500E+1	4.575270E-4	-1.210800E+1
2.085690E+1	4.550240E-4	-1.242000E+1
2.086870E+1	4.986560E-4	-5.070000E+0
2.088060E+1	5.214250E-4	-2.016000E+0
2.089250E+1	5.192790E-4	-2.370000E+0
2.090440E+1	5.251210E-4	-1.710000E+0
2.091620E+1	5.297700E-4	-1.158000E+0
2.092810E+1	5.295310E-4	-1.212000E+0
2.094000E+1	5.290550E-4	-1.218000E+0
2.095190E+1	5.294120E-4	-1.188000E+0
2.096370E+1	5.298890E-4	-1.146000E+0
2.097560E+1	5.309620E-4	-1.056000E+0
2.098750E+1	5.303660E-4	-1.122000E+0
2.099940E+1	5.303660E-4	-1.104000E+0
2.101120E+1	5.309620E-4	-1.038000E+0
2.102310E+1	5.315580E-4	-9.840000E-1
2.103500E+1	5.315580E-4	-9.600000E-1
2.104690E+1	5.312000E-4	-1.014000E+0
2.105870E+1	5.316770E-4	-9.480000E-1
2.107060E+1	5.322730E-4	-9.060000E-1
2.108250E+1	5.323920E-4	-9.240000E-1
2.109440E+1	5.321540E-4	-9.180000E-1
2.110620E+1	5.320350E-4	-8.880000E-1
2.111810E+1	5.327500E-4	-8.340000E-1
2.113000E+1	5.331080E-4	-8.340000E-1
2.114190E+1	5.327500E-4	-8.580000E-1
2.115370E+1	5.332270E-4	-8.460000E-1
2.116560E+1	5.338230E-4	-8.040000E-1
2.117750E+1	5.343000E-4	-7.440000E-1
2.118940E+1	5.344190E-4	-7.740000E-1
2.120120E+1	5.343000E-4	-7.860000E-1
2.121310E+1	5.348960E-4	-7.560000E-1
2.122500E+1	5.350150E-4	-7.140000E-1
2.123690E+1	5.348960E-4	-7.140000E-1
2.124870E+1	5.348960E-4	-7.380000E-1
2.126060E+1	5.351340E-4	-7.200000E-1
2.127250E+1	5.353730E-4	-6.840000E-1
2.128440E+1	5.351340E-4	-7.020000E-1
2.129620E+1	5.350150E-4	-7.200000E-1
2.130810E+1	5.348960E-4	-7.260000E-1
2.132000E+1	5.352530E-4	-6.840000E-1
2.133180E+1	5.353730E-4	-6.840000E-1
2.134370E+1	5.350150E-4	-7.260000E-1
2.135560E+1	5.350150E-4	-7.440000E-1
2.136750E+1	5.350150E-4	-7.140000E-1
2.137930E+1	5.351340E-4	-7.080000E-1
2.139120E+1	5.348960E-4	-7.260000E-1
2.140310E+1	5.350150E-4	-7.260000E-1
2.141500E+1	5.346570E-4	-7.260000E-1
2.142680E+1	5.350150E-4	-7.020000E-1
2.143870E+1	5.350150E-4	-7.020000E-1
2.145060E+1	5.351340E-4	-7.020000E-1
2.146250E+1	5.352530E-4	-7.080000E-1
2.147430E+1	5.354920E-4	-7.020000E-1
2.148620E+1	5.353730E-4	-6.840000E-1
2.149810E+1	5.356110E-4	-6.840000E-1
2.151000E+1	5.354920E-4	-7.020000E-1
2.152190E+1	5.356110E-4	-6.840000E-1
2.153370E+1	5.358490E-4	-6.420000E-1
2.154560E+1	5.357300E-4	-6.720000E-1
2.155750E+1	5.352530E-4	-6.900000E-1
2.156940E+1	5.353730E-4	-6.900000E-1
2.158120E+1	5.360880E-4	-6.300000E-1
2.159310E+1	5.358490E-4	-6.420000E-1
2.160500E+1	5.356110E-4	-6.840000E-1
2.161690E+1	5.359690E-4	-6.720000E-1
2.162870E+1	5.352530E-4	-6.600000E-1
2.164060E+1	5.354920E-4	-6.480000E-1
2.165250E+1	5.359690E-4	-6.660000E-1
2.166440E+1	5.360880E-4	-6.660000E-1
2.167620E+1	5.363260E-4	-6.420000E-1
2.168810E+1	5.363260E-4	-6.480000E-1
2.170000E+1	5.363260E-4	-6.420000E-1
2.075000E+1	5.289350E-4	-1.290000E+0
2.076180E+1	5.340610E-4	-6.840000E-1
2.077370E+1	5.314390E-4	-9.720000E-1
2.078560E+1	5.360880E-4	-4.380000E-1
2.079750E+1	5.286970E-4	-1.266000E+0
2.080930E+1	5.422870E-4	2.940000E-1
2.082120E+1	5.704200E-4	3.120000E+0
2.083310E+1	5.178490E-4	-2.862000E+0
2.084500E+1	4.574080E-4	-1.204800E+1
2.085690E+1	4.575270E-4	-1.190400E+1
2.086870E+1	4.986560E-4	-5.070000E+0
2.088060E+1	5.217830E-4	-2.010000E+0
2.089250E+1	5.191600E-4	-2.346000E+0
2.090440E+1	5.250010E-4	-1.704000E+0
2.091620E+1	5.286970E-4	-1.236000E+0
2.092810E+1	5.289350E-4	-1.206000E+0
2.094000E+1	5.290550E-4	-1.194000E+0
2.095190E+1	5.291740E-4	-1.212000E+0
2.096370E+1	5.297700E-4	-1.146000E+0
2.097560E+1	5.304850E-4	-1.050000E+0
2.098750E+1	5.298890E-4	-1.122000E+0
2.099940E+1	5.302470E-4	-1.080000E+0
2.101120E+1	5.303660E-4	-1.044000E+0
2.102310E+1	5.310810E-4	-9.720000E-1
2.103500E+1	5.308430E-4	-9.720000E-1
2.104690E+1	5.309620E-4	-1.008000E+0
2.105870E+1	5.314390E-4	-9.480000E-1
2.107060E+1	5.321540E-4	-9.060000E-1
2.108250E+1	5.320350E-4	-9.060000E-1
2.109440E+1	5.322730E-4	-9.060000E-1
2.110620E+1	5.322730E-4	-9.000000E-1
2.111810E+1	5.326310E-4	-8.340000E-1
2.113000E+1	5.331080E-4	-8.100000E-1
2.114190E+1	5.326310E-4	-8.520000E-1
2.115370E+1	5.329880E-4	-8.460000E-1
2.116560E+1	5.338230E-4	-7.920000E-1
2.117750E+1	5.340610E-4	-7.440000E-1
2.118940E+1	5.339420E-4	-7.800000E-1
2.120120E+1	5.343000E-4	-7.740000E-1
2.121310E+1	5.340610E-4	-7.380000E-1
2.122500E+1	5.350150E-4	-7.080000E-1
2.123690E+1	5.345380E-4	-7.080000E-1
2.124870E+1	5.344190E-4	-7.500000E-1
2.126060E+1	5.344190E-4	-7.320000E-1
2.127250E+1	5.350150E-4	-6.840000E-1
2.128440E+1	5.348960E-4	-7.140000E-1
2.129620E+1	5.346570E-4	-7.320000E-1
2.130810E+1	5.347770E-4	-7.260000E-1
2.132000E+1	5.352530E-4	-6.900000E-1
2.133180E+1	5.348960E-4	-6.840000E-1
2.134370E+1	5.350150E-4	-7.020000E-1
2.135560E+1	5.348960E-4	-7.080000E-1
2.136750E+1	5.345380E-4	-7.020000E-1
2.137930E+1	5.341810E-4	-7.020000E-1
2.139120E+1	5.348960E-4	-7.080000E-1
2.140310E+1	5.347770E-4	-7.080000E-1
2.141500E+1	5.347770E-4	-7.140000E-1
2.142680E+1	5.348960E-4	-6.720000E-1
2.143870E+1	5.347770E-4	-6.720000E-1
2.145060E+1	5.346570E-4	-6.960000E-1
2.146250E+1	5.351340E-4	-7.020000E-1
2.147430E+1	5.351340E-4	-6.720000E-1
2.148620E+1	5.353730E-4	-6.600000E-1
2.149810E+1	5.351340E-4	-6.840000E-1
2.151000E+1	5.347770E-4	-6.840000E-1
2.152190E+1	5.350150E-4	-6.720000E-1
2.153370E+1	5.351340E-4	-6.420000E-1
2.154560E+1	5.350150E-4	-6.720000E-1
2.155750E+1	5.354920E-4	-6.660000E-1
2.156940E+1	5.354920E-4	-6.600000E-1
2.158120E+1	5.356110E-4	-6.300000E-1
2.159310E+1	5.354920E-4	-6.420000E-1
2.160500E+1	5.353730E-4	-6.720000E-1
2.161690E+1	5.348960E-4	-6.780000E-1
2.162870E+1	5.352530E-4	-6.300000E-1
2.164060E+1	5.350150E-4	-6.420000E-1
2.165250E+1	5.354920E-4	-6.600000E-1
2.166440E+1	5.352530E-4	-6.600000E-1
2.167620E+1	5.354920E-4	-6.480000E-1
2.168810E+1	5.357300E-4	-6.300000E-1
2.170000E+1	5.357300E-4	-6.480000E-1
